,0
OMCL,0.5565473003757523
RLJ,0.8542243022719807
LGIH,0.32333231778259575
ADUS,0.04076608969468154
ACMR,0.10334551045306296
UFPT,3.8633498290323347
ALG,0.06530617355647443
CRK,1.0697750301636537
SONO,0.07189887656763443
KN,0.6667480025175162
IART,0.07006153713699742
IDYA,914.3164599714437
MNKD,0.1325225144304339
DNOW,0.15185680126978432
REVG,0.13927992265020725
BHE,0.2143610022229105
SJW,0.06728493512448767
CAR,0.624437494887191
CODI,0.0671591769800427
TGLS,0.06364347431623749
ANDE,0.07319737660442187
CRI,0.021450069314048217
PEB,0.4983342879551747
TDOC,15722.219085094059
THS,0.9437511406932348
LNN,0.042237035117110064
PAGS,0.05189542918678746
VRNT,0.3631634627739926
PZZA,0.08244164773520007
CNA,0.0950319690112584
NNI,0.19855055622922996
TNC,0.10483839367465321
MCY,0.17887484949796748
DDS,0.08028408449176622
FL,0.24897383627244812
TRIP,0.31763334237330365
SNDR,0.024543005928123477
LKFN,0.057668677975494534
CUBI,0.034232603117862526
RUN,4.584492281103172
IMAX,0.16375904664996221
CABO,0.2357135647885789
QCRH,0.06771642581633368
FCF,0.0329433947666478
NWN,0.007478843910591215
NTCT,3.4072156363303665
INSW,0.4248422012929143
FBNC,0.22713912615112536
JBGS,0.36734186612854525
GEF,0.10728072030098056
SABR,2.554081109780964
SCL,0.4087798103211746
WMK,0.0026261664419489983
ALEX,0.01879240614591705
UI,0.04370452329899404
ATSG,0.02395214462396318
UVV,0.059902056978782176
HLIT,0.10942206110395333
PMT,0.010076455625764539
PLAB,0.0919577555815708
VICR,0.5718981424332908
ESRT,0.17598805751756375
KSS,0.2730775971552927
BLBD,2.1395421203065856
EVRI,0.04950479954742871
APOG,0.46393229075219755
APPN,124.25908528184539
NWBI,0.04162437514334073
CRAI,0.04395904345495208
TRUP,57.00905648312569
LADR,0.016319621952926543
VECO,0.4599654100750304
DHT,0.10308243380921592
NVAX,6.154373729313852
WWW,0.898505590423924
VRTS,0.023487264480942033
FBMS,0.030077044430449045
CNNE,0.1138792182172087
TNDM,5.312041480564353
DESP,0.6317572863364442
COMM,32.33083025413334
MSEX,0.050952818031948746
HOPE,0.03267067017830151
ARDX,2.672163497328213
TCBK,0.019681911561221073
LC,0.22806620022979676
SFL,0.27562980421184824
HLIO,0.06357514389584264
VSAT,0.18527387610848478
KALU,0.5561588702490512
BFC,0.07575157524196303
FOXF,0.6511596914435437
PEBO,0.22777586701403457
PRO,2315.947568643093
DBD,3.9882015587995197
CENX,0.1530213443873282
SCS,0.11099185934761718
GIII,0.5940757011417784
USPH,0.16649793211119485
AMWD,0.8611381138436679
SAFT,0.07327033226091825
SNDX,0.6974878207109234
LMB,0.5495914377140575
HLX,0.207250753300024
CIM,0.06560269128333603
UCTT,0.5274443200469621
GERN,12.964665482464106
SBSI,0.0901508109122096
AAT,0.09850425184398282
FIZZ,0.03383684834229298
PRLB,4.008111933099642
BBSI,0.0036029546475162383
SAFE,1.2467291576150201
CWH,0.13160901417824203
CBL,2.812405430986968
OXM,0.38423676345206265
MDXG,0.19490706389754817
THRM,0.02718207397116657
FDP,0.3230878309405352
NVEE,0.20560160245615985
SLNO,869.694775202445
CDNA,3275.0885568789786
COLL,0.06941853751657275
BKE,0.07776453988915144
IOVA,1.4011770055934758
ARVN,11.036027470530154
DGII,0.22970802977448818
CCB,0.04079311281955484
EVH,265.3408212382415
IMKTA,0.5719312552172974
GOGL,0.0393463132928006
GABC,0.04225513021828972
MXL,3.0397778403655105
AMN,0.14946649419690042
NSSC,0.16544015162976844
WINA,0.008587831792528344
PDM,0.09408155784658356
SBH,0.029097370489813847
THR,0.21794229428521536
KNSA,0.29831743860618903
IDT,0.08953506264827506
ALGT,0.33899800926048385
DXPE,0.2812023035967117
RVLV,0.06430187459963758
TNK,0.4955786600300831
MYGN,0.4245737692702303
HCKT,0.013001649752848166
SIBN,4.0814418570884525
MMI,0.36022867459249697
FSLY,1.4162135094550015
NX,0.3223593259305999
STAA,0.3937992877100579
CPF,0.006982815064316561
TMP,0.7677682876076959
ECPG,1.1488693061360635
RYI,0.05968233760245148
RDVT,0.09913417462660228
ARRY,0.8928257228668741
HFWA,0.14498518167848828
BZH,0.13982249150898846
BELFB,0.20936930917277685
MBWM,0.03388958519816877
WSR,0.12063556719096317
NTGR,0.34569942984756064
NTLA,58.20333364136225
LQDT,0.13668895390447688
NPK,0.03472808648311865
UVSP,0.040652733979437056
ICHR,0.6871691666719907
HCSG,0.13451225894870447
SMBK,0.19413585489400137
ORRF,0.2563494001099343
AHCO,5.856375530761229
MBIN,0.04938585670870679
WVE,9.246357161149175
RBCAA,0.005958737844255632
PLYM,0.7112159534208916
COHU,0.018802985976851504
CTBI,0.02455036662870985
SEB,0.16243387783767319
AKBA,1.5616462595750273
CCRN,0.018294404030107576
BLMN,0.3959742849371729
PARR,0.5245945400007251
EVER,1.1224172492533513
HSII,0.23363788180277462
UVE,1.1795559908515694
AXGN,8.273452458836765
LINC,0.14727993615505688
PFBC,0.014494870005073377
OPK,1.296799474681014
HAFC,0.012643380665574392
SPNS,0.008608088198604745
AVDL,0.9866888642664767
CEVA,2.624487332712809
PRAA,0.1976034547497013
TRNS,0.053096805053801974
ATRO,0.01718619243208786
NFE,0.3224430878953213
CNXN,0.057184145548065876
LPG,0.11142785246322645
UTL,0.015926907191657028
ZYME,0.20722237871487317
RUSHB,0.07757395214454321
SENEA,0.0228803181632475
CVLG,0.3193860470256733
AMSC,0.0381047303835007
PLAY,0.14126621070447154
GRC,0.4101832361509329
CMRE,0.216674949910019
CDXC,4.602639449716005
BV,0.2158408149004337
EGBN,0.8483880036225051
BBW,0.2909253049949854
RDFN,9.767385278196222
HBNC,0.506565456689447
AMTB,0.4476892844177913
SBGI,0.2324336514124846
REX,0.1703011500850813
DAKT,0.7709437701371391
MLR,0.23301705879007967
ESQ,0.09898477935633865
YEXT,110.56080842363133
BFST,0.028991828458088384
TRST,0.10152441242868838
PLSE,8.091308402540642
FBIZ,0.029207309283630294
CCBG,0.02109736466064331
UUUU,0.21725116043046364
OMER,0.17193317853061657
LMNR,0.19620410726836948
EXPI,0.08029317427728977
RGR,0.05376493371347882
PRTA,0.193644960401831
SITC,0.17439781313996736
STKL,0.516526157768227
CAC,0.1426249477352364
GDEN,0.1472431268181546
MBUU,1.3547258493647574
TIPT,0.0868163788636579
GOOD,0.15184134163585228
FWRD,5.74788635198324
NCMI,0.14225560544490418
TREE,0.8667484059116916
LYTS,0.060115456388592524
MPB,0.04692865630969949
GLRE,0.3588017627210399
PFIS,0.35099163285827834
DCO,0.22174855180683734
PGC,0.2549734746919161
UNTY,0.018539077317367245
TBPH,0.2561440792074151
FMNB,0.19555348091843766
PUMP,0.6217309806281639
CASS,0.045875490608883206
IRMD,0.26955698816749735
EE,0.23191737197455742
SMP,0.061276837165806515
SCHL,0.05871096504504017
MCB,0.48984785938116904
SMBC,0.0735160862837797
AXL,0.009758066315820005
ARCT,0.3107314897096298
JBSS,0.03193542668037456
THFF,0.0933146666196251
CVI,0.14140386851329664
EBF,0.026803413122734713
CNDT,1.053981448841303
BATRA,0.1187391132124001
MNRO,0.1502079698020666
ACEL,0.4993458430813453
IMXI,0.09540743894348028
FC,0.18974121486681747
UHT,0.22558916670133336
LXU,0.7136890550382107
CLBK,0.8791492985546279
LIND,0.7634644310309937
RPAY,3.343348672274468
FARO,0.29945518179409125
AHH,2.068213455779564
HBCP,0.02814187934474353
AROW,0.22157300148023712
HZO,0.14318383954927394
CWCO,0.15901918715882718
ASC,0.08661217675200931
REPL,1.03954588317419
GNK,0.04075468821470613
HPP,1.0869961458313193
CCO,0.6961470686015191
NAT,0.5160727220625964
ATEX,0.49327725063728933
WRLD,0.06640470625453973
